image_path,label,width,height,image_hash,duplicate,meme_text,status
./dataset/historical revisionism meme offensive/Image_11.jpg,1,619,600,f11fc566b967eacdde0043befb6c8695,0,"User:<image>Extract all the meme text from the provided image.
Assistant: George washingDONE with your attitude.",processed
./dataset/historical revisionism meme offensive/Image_8.jpg,1,1080,1245,ceacfebf4ba4e7f5ff592a32de67729c,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Historical revisionism is real: everyone hated Radahn pre-nerf now everyone's like ""oh he was so cool before!""",processed
./dataset/historical revisionism meme offensive/Image_2.jpg,1,700,893,dd17a0ae134ef3cb65babeac4b634ac8,0,"User:<image>Extract all the meme text from the provided image.
Assistant: That's a nice nation you got there, be a shame if someone discovered it.",processed
./dataset/historical revisionism meme offensive/Image_3.jpg,1,700,768,97b9054b222bf91db91a4df44e40d70f,0,"User:<image>Extract all the meme text from the provided image.
Assistant: English literature: I will die for honour. French literature: I will die for love. American literature: I will die for freedom. Russian literature: I will die.",processed
./dataset/historical revisionism meme offensive/Image_1.jpg,1,700,875,9cf7fb2f758036ab1a1b32f9bd1a5d04,0,"User:<image>Extract all the meme text from the provided image.
Assistant: The catholic church according to movies.",processed
./dataset/historical revisionism meme offensive/Image_4.png,1,1200,800,db17ee07aa81f1b9fc93d20ca568f39d,0,"User:<image>Extract all the meme text from the provided image.
Assistant: ""It's really cool to be alive in America at this point in history because it's like the collapse of the Roman Empire but with wi-fi"".",processed
./dataset/historical revisionism meme offensive/Image_5.jpg,1,700,368,ff737ded6336ef88c952aa795336a365,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Historical figures:",processed
./dataset/historical revisionism meme offensive/Image_7.jpg,1,400,400,36fdbf5f17006b5a97e42f0bca27f58b,0,"User:<image>Extract all the meme text from the provided image.
Assistant: What does revision lead to? Success!",processed
./dataset/historical revisionism meme offensive/Image_6.jpg,1,500,887,9bb7cb4dd8eda2458e811e76dee0a291,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Jan 6, 2021- Insurrection
160 days later...
Bust the truth
""It was a peaceful protest""
Liz harrington
Trump spokesperson
I like this woman, so incredibly truthful.",processed
./dataset/historical revisionism meme offensive/Image_20.jpg,1,500,500,4c8d81e29986b044a2d9225c9102bc67,0,"User:<image>Extract all the meme text from the provided image.
Assistant: We haven't tried real communism!
By that logic, real fascism also hasn't been tried because it requires exterminating all other races to be 'successful'.",processed
./dataset/historical revisionism meme offensive/Image_19.png,1,716,569,50639d735fe7aa1fc5795e3c20082f24,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Finding the main reason to hate oliver Cromwell.",processed
./dataset/historical revisionism meme offensive/Image_9.jpeg,1,700,725,41b0d4e7d03ce9783702a7644c6d1122,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Switzerland when other countries search for allies in war Switzerland when other countries search for someplace to store their gold",processed
./dataset/historical revisionism meme offensive/Image_18.jpg,1,736,724,72c94afe982d8e9a03482a760baf6502,0,"User:<image>Extract all the meme text from the provided image.
Assistant: When you're basically the same as Genghis Khan but you're European so your war crimes are heroic.",processed
./dataset/ISIS meme offensive/Image_14.jpg,1,300,300,1487c40920d22357608ba7648e969bfe,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Brothers be like... ""First look is halal""",processed
./dataset/ISIS meme offensive/Image_16.jpg,1,545,720,4dd3bb8ea1088e0d2683ecdc24b4dcca,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Karway Paddu Comics.",processed
./dataset/ISIS meme offensive/Image_17.jpg,1,550,348,2aa55f2e3581fd6b88dc09dd902a594a,0,"User:<image>Extract all the meme text from the provided image.
Assistant: The land of Alkimana, the land of Habasha, Anathol, Kordistan, Khurasan, Anadalus, Sham, Hijaz, Maghreb, Iraq, Dawlat al Khilafa.",processed
./dataset/ISIS meme offensive/Image_13.jpg,1,1520,855,44c847cb62632b3f436f31ac2b81c67d,0,"User:<image>Extract all the meme text from the provided image.
Assistant: A person in a duck costume is carrying a black flag with Arabic writing on it.",processed
./dataset/ISIS meme offensive/Image_12.jpg,1,1024,1024,e70be8d65b8cc2d572ebb5d471038d35,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Kakroto is the name of the character in the image.",processed
./dataset/ISIS meme offensive/Image_10.jpg,1,1168,916,5bfd7a4148e4c069ed750580966e49c0,0,"User:<image>Extract all the meme text from the provided image.
Assistant: This is Sajid Muhammed, a Muslim man living in the UK. In 2002 he set a woman on fire for eating a bacon sandwich and only got 2 year in prison! He was released early to appease the local Muslims protesting against his arrest! SHARE if you think he should be hung!",processed
./dataset/ISIS meme offensive/Image_11.png,1,602,399,8d6395c08b65a38a66ddef2e8eed5939,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Convert to Islam or die? You first.",processed
./dataset/ISIS meme offensive/Image_15.jpeg,1,480,251,d562973dd24b26951af5916f11194dc4,0,"User:<image>Extract all the meme text from the provided image.
Assistant: When some girls wanna flirt but you already married and fear Allah.",processed
./dataset/ISIS meme offensive/Image_8.png,1,901,676,4a936cb6df49b2c4a7df35062694810d,0,"User:<image>Extract all the meme text from the provided image.
Assistant: A man in a brown shirt is flying a UFO in the middle of a war zone. He is holding a black flag with white Arabic writing on it. There are two other UFOs in the background, and a large explosion behind them.",processed
./dataset/ISIS meme offensive/Image_9.jpg,1,900,506,d8b521b57e7413b0991772e7bb8619f6,0,"User:<image>Extract all the meme text from the provided image.
Assistant: ISIS VIDEO, DORITOS, あなたはどうしておりますか, あなたはどうしておりますか, あなたはどうしておりますか, あなたはどうしておりますか, あなたはどうしておりますか, あなたはどうしておりますか, あなたはどうしておりますか, あなたはどうしておりますか, あなたはどうしておりますか, あなたはどうしておりますか, あなたはどうしておりますか, あなたはどうしておりますか, あなたはどうしておりますか, あなたはどうしておりますか, あなたはどうしておりますか, あなたはどうしておりますか, あなたはどうしておりますか, あなたはどうしておりますか, あなたはどうしておりますか, あなたはどうし�",processed
./dataset/ISIS meme offensive/Image_2.jpg,1,1202,672,e9ae6281c4961367c9776b3ffea067c8,0,"User:<image>Extract all the meme text from the provided image.
Assistant: ISIS IS BEING SILENCED. THREE-QUARTERS OF TERRORISTS' ACCOUNTS TAKEN DOWN BEFORE POSTING A SINGLE TWEET. #COALITIONPROGRESS.",processed
./dataset/ISIS meme offensive/Image_3.jpg,1,635,380,5fd136c8f1aeec1ddd52caf4544c9380,0,"User:<image>Extract all the meme text from the provided image.
Assistant: A group of people are wearing duck masks and holding up toilet brushes.",processed
./dataset/ISIS meme offensive/Image_1.jpg,1,721,477,4a124cf95506fdb5478ac9ac15807210,0,"User:<image>Extract all the meme text from the provided image.
Assistant: If ISIS is Islam then this is a Mercedes.",processed
./dataset/ISIS meme offensive/Image_5.jpg,1,317,475,020a784404c0bc90c6a3efd583d05275,0,"User:<image>Extract all the meme text from the provided image.
Assistant: The Hilarious Book of ISIS: Memes and Jokes.",processed
./dataset/ISIS meme offensive/Image_7.jpg,1,1566,881,7ac251dd243a4d8185ea9a8d4dbb2faa,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Drake in a Fat Face shirt with his hand up in front of him.",processed
./dataset/ISIS meme offensive/Image_6.jpg,1,768,483,ea531a6eabf979bbe02c39d519042a91,0,"User:<image>Extract all the meme text from the provided image.
Assistant: The image depicts a group of armed individuals, likely members of a paramilitary or terrorist organization, holding various weapons in the air. The group appears to be in a vehicle, possibly a military vehicle or a truck, as indicated by the presence of a flag and the visible presence of weapons. The individuals are dressed in dark clothing, and their faces are partially obscured by masks or balaclavas, typical attire for such groups.

In the center of the image, there is a flag, which appears to be black with white Arabic script and symbols. The script is written in a stylized font, and the symbols are distinct and recognizable. The flag is held by one of the individuals, who is positioned in the middle of the group. The flag is waving, suggesting that the group is moving or in motion.

The individuals are holding various weapons, including rifles and what appears to be a machine gun. The weapons are pointed upwards, suggesting that they are in the process of firing or preparing to do so. The weapons are held in a manner that indicates readiness for combat or a potential attack.

The background of the image is a clear sky, with no visible landmarks or other objects. The lighting is dim, which adds to the sense of intensity and danger associated with the scene.

### Analysis and Description:

The image is a powerful visual representation of a group of armed individuals, likely engaged in a hostile or dangerous activity. The presence of the flag and the weapons suggests that the group is likely involved in a conflict or a mission that requires them to be prepared for combat. The dark clothing and masks or balaclavas indicate that the individuals are likely members of a paramilitary or terrorist organization, which is known for its use of violence and intimidation.

### Relevant Knowledge:

Terrorist organizations, such as Al-Qaeda and ISIS, often use flags and symbols to represent their group and to convey their message of violence and intimidation. The use of such symbols is a common practice among these groups, as it helps to create a sense of unity and solidarity among their members. The Arabic script on the flag is likely a form of religious or ideological statement, which may be used to attract support or to convey a specific message to their target audience.

### Conclusion:

The image provides a clear and vivid depiction of a group of armed individuals engaged in a potentially violent or hostile activity. The presence of the flag and the weapons",processed
./dataset/ISIS meme offensive/Image_20.png,1,690,539,b44b1b6659cb91ddb44b4b79010d9c6c,0,"User:<image>Extract all the meme text from the provided image.
Assistant: A cartoon of a person wearing a green headband with Arabic text on it.",processed
./dataset/ISIS meme offensive/Image_19.jpg,1,864,487,469c7dfbbe7e76f82919e90ed3f84f56,0,"User:<image>Extract all the meme text from the provided image.
Assistant: A man holding a flag that says ""al qaeda"" in front of a military aircraft.",processed
./dataset/ISIS meme offensive/Image_18.jpg,1,400,400,1f146b3b02842c31ea6cf349e8718267,0,"User:<image>Extract all the meme text from the provided image.
Assistant: ISIS.",processed
./dataset/fake news meme offensive/Image_15.jpg,1,861,831,d89e45a0baa9f41bdb8bca6eee33342f,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Dr. Udo Ulfkotte: ""But seeing right now within the last months how the German and American media tries to bring war to the people in Europe, to bring up and say it is not right what I have done in the past, to manipulate people, to make propaganda against Russia, and it is not right what my colleagues do and have done in the past because they are bribed to betray the people, not only in Germany, all over Europe.""",processed
./dataset/fake news meme offensive/Image_14.jpg,1,542,627,cc9f4f49770b0354668e91e7180f2d65,0,"User:<image>Extract all the meme text from the provided image.
Assistant: Poo man is on the run.",processed
./dataset/fake news meme offensive/Image_16.jpg,1,512,287,0efb8fb3ab4b839468912264c142fbbc,0,"User:<image>Extract all the meme text from the provided image.
Assistant: CNN is reporting that Obama's official portrait has been unveiled.",processed
